"temp","weekend","scoops"
47.9,1,176
41,0,103
47,1,170
44.4,0,118
56.8,0,126
54.9,0,138
68.6,1,206
60,0,119
42.6,1,198
54.7,0,122
57.4,1,164
44.9,1,156
56.1,1,173
34.7,0,93
44.6,0,117
47.3,1,176
49.7,0,127
57.1,0,111
63.1,0,126
29,0,98
52,0,120
35.5,0,125
65.4,1,203
50.6,0,138
60.6,0,131
66.6,0,142
54.1,0,116
61.7,0,130
33.2,1,174
39.5,1,166
44.2,1,168
55.1,0,136
56.7,1,172
52.5,1,191
43.1,0,120
53.6,0,134
58.5,0,135
41.4,0,122
61,1,133
59.9,0,105
53.2,0,130
47.7,0,136
56.1,0,119
51.9,0,101
52.2,0,110
54.4,0,131
60.6,0,139
56.4,1,173
51,0,138
60.3,0,139
59.5,0,144
34.1,0,129
42.9,0,116
42.4,0,120
43.4,0,134
65.2,1,187
66.2,0,131
37.6,0,127
56.9,1,170
73.4,1,177
54.2,1,157
46.2,0,128
45.4,0,129
60.5,1,182
69.5,1,228
42.1,0,100
46.4,0,123
81.3,0,119
40.3,0,106
75.3,1,187
57.8,0,150
67.1,1,186
68.8,0,144
39.7,0,119
49.5,1,186
51.7,1,169
48.5,0,119
63.4,0,127
59.1,0,116
49.6,0,123
37.1,0,113
62.7,0,112
48,0,134
49.4,0,112
54.9,0,97
52.9,0,123
59.6,0,139
55.7,1,162
48,0,117
31.8,0,111
67,0,142
37.8,0,93
62.3,0,109
56.8,0,129
63,1,175
54.8,0,120
42.1,0,120
36.4,1,155
49.7,0,117
51.2,0,118
51.8,1,173
36.3,0,121
58.5,0,114
49.7,1,183
50,0,144
65.1,0,123
38.5,0,121
41.1,0,132
43.8,0,138
55.7,0,120
50.8,0,138
38,0,108
52.1,0,133
53.9,0,121
38.5,0,105
54.1,0,104
50.5,0,121
57.6,0,138
73.7,1,201
71.6,0,118
43.7,0,147
69.9,1,209
45.5,0,147
60.2,0,130
43.2,1,182
42.1,1,175
32.3,0,123
52.9,0,133
55.6,1,186
24,0,108
48.3,1,179
28.9,0,114
53.9,1,168
53.9,0,127
59.9,0,149
52.3,0,120
54.5,1,165
56,0,130
59.6,0,136
52,0,139
49.1,1,162
61.6,0,129
41.8,0,128
53.2,1,185
37.4,0,123
28.8,0,116
63.2,0,136
40.4,0,121
55.9,1,171
68.8,0,158
64.1,0,139
52.7,1,181
40.6,0,129
45.9,0,116
56.7,1,178
46.5,1,178
44.5,1,158
45.8,0,130
50,1,181
58.9,1,161
41.7,0,123
61.8,0,129
55.1,1,164
55.7,1,197
54.2,0,126
52.9,1,189
44.1,0,102
46.2,0,146
54.6,1,175
67.9,0,119
41.9,1,172
64.3,0,137
33.5,0,106
55.2,1,174
54.2,0,128
62.1,0,123
48.7,0,157
46.6,0,116
55.8,0,138
46.5,0,136
42,1,150
48.7,0,148
47.1,0,134
38.3,1,178
54.3,0,113
41.4,0,133
43.2,0,155
56.9,0,132
41.2,0,98
35.3,0,128
44.2,0,147
46.4,0,139
49.7,0,129
58.8,1,189
41.2,0,136
59.4,0,128
32.2,0,107
53.2,0,128
