"temp","weekend","scoops"
48.1,1,197
44,0,144
63.9,0,176
45.8,0,129
53.5,0,148
54,0,128
47.8,0,147
46.2,0,151
50.7,0,150
55.6,0,162
47.8,0,162
48.6,0,147
63.9,0,167
56.7,1,202
63.1,1,237
50.6,0,152
41.8,1,196
51.1,0,162
44.8,1,207
56.7,1,214
41,1,202
52.6,0,153
50.7,0,169
45.9,1,185
57.7,1,206
50.4,0,152
55.5,0,150
47.8,0,142
45.9,0,144
55.7,1,212
47.9,0,155
54.6,1,212
32.9,0,153
48.7,0,164
54,0,154
62.6,1,222
59.2,0,160
59.1,0,161
37.9,0,124
36.5,0,138
44.7,0,147
55.2,0,152
59.6,0,164
47.2,1,209
71,0,176
71,1,217
47.6,1,232
73.6,1,210
37.1,1,192
50.3,0,145
42.1,0,160
50,0,147
41.1,0,140
43.5,0,148
39.5,1,188
61.4,0,153
46.8,1,201
45.3,1,193
50.7,1,220
55.3,0,144
50.1,0,169
66.9,0,147
46.2,0,146
67.7,1,210
40.6,0,141
58.9,0,155
49.2,0,140
48,0,152
42.3,1,190
22.3,0,110
58.1,0,158
41.6,1,186
52,0,144
61.9,0,173
42.1,0,152
48.1,0,131
47.7,1,218
24.4,0,115
64.1,0,155
49.9,0,168
42.5,0,141
58.6,1,225
37,0,122
48.4,0,153
66.2,0,177
47,0,135
46.2,0,141
44,0,162
40.7,1,200
49.8,0,148
51.2,0,162
45.6,0,126
37.5,0,131
76,1,230
56.5,0,144
55.4,0,173
48.5,0,157
52.5,0,142
52.2,1,227
62,0,162
67.2,0,148
56,0,137
67.1,1,185
44.7,0,133
50,0,145
53.9,0,155
58,0,152
71.1,0,178
58,1,212
38.4,0,151
27.5,1,167
63.8,0,140
69.3,0,147
38.9,0,146
50.4,0,133
40.5,0,145
32.5,0,131
38,1,184
39.3,0,125
40,0,150
43.5,0,141
29.1,1,193
56.5,0,157
54.5,0,168
68.8,0,169
45.2,0,144
58.3,0,161
65.3,1,205
56.3,0,180
54.3,0,156
38.3,1,205
39.7,0,158
49.8,0,139
44.2,0,136
65.6,0,187
59.6,0,151
61,0,147
60,0,136
51.3,0,144
57.4,0,173
61.1,0,159
61.4,0,150
42.7,0,139
53.3,1,185
47.8,0,153
58.5,0,146
60.6,0,139
51.4,1,222
66.2,0,153
41.7,1,188
57.5,1,203
42.9,1,201
67.2,0,174
51.3,0,161
54.7,1,200
72.1,0,174
56.7,0,176
58.1,1,193
56.3,0,143
45.2,0,152
38.2,1,187
63,1,212
50.4,0,168
48.7,1,186
40.8,0,124
56.5,0,150
63.7,1,222
66.7,0,164
62.3,0,183
44.4,1,214
57.4,0,150
49.6,1,203
39,0,137
30.1,0,135
33,0,122
49.3,0,148
43.8,0,165
49.6,0,132
32.9,0,140
53.9,1,195
52.9,1,190
53.1,0,156
49,0,144
56.6,0,152
43.5,1,206
33.2,1,169
62.7,1,204
48.6,0,168
38.2,1,198
61.2,1,191
54.9,0,150
51,0,173
53.3,0,172
48.4,0,141
39.2,1,190
44.4,1,180
53.7,0,154
58.1,0,142
32.5,0,126
43,0,142
33.6,0,116
61.2,1,227
37.3,1,158
45.2,1,187
49.3,1,184
59.7,0,174
54.9,0,156
55.6,0,154
61.4,0,156
45.5,0,140
66.7,0,166
34.7,0,135
61.3,0,160
41.9,1,185
57.8,0,181
43.7,1,218
46.8,1,212
76.8,0,157
49.5,0,159
52.9,0,150
38.3,0,135
45.4,1,199
41.3,1,167
49.8,0,124
59.7,1,203
40.9,0,130
71.4,1,223
41.4,1,204
71.4,0,167
30.5,0,122
34.8,0,130
47.4,0,148
62,0,156
65.8,1,225
43.8,0,121
39.2,1,174
45.2,1,164
36.3,0,131
72.1,0,192
39.8,0,155
53.1,0,156
35.4,1,177
64.7,1,192
33.8,0,138
39.1,1,167
64.5,0,158
52.8,0,161
54.5,0,140
55.3,1,210
47.2,0,165
38.7,1,225
51.2,0,133
46.3,0,157
31.8,0,141
40.7,1,178
43.2,1,197
63,0,148
50.9,0,157
33,0,125
45.5,0,139
60.4,0,149
49.2,0,148
44.6,0,141
64.3,0,151
63.1,0,154
56.5,0,200
59,1,218
48.8,0,137
57.7,0,160
39.5,1,179
50.2,0,157
47.7,0,128
52.7,0,137
72.1,0,160
44.2,0,147
42.7,0,143
46.4,0,142
38.1,1,185
42.7,0,156
51.7,1,191
25.8,0,122
58.5,0,153
47.6,0,145
67.5,0,179
44.8,1,198
45.3,0,171
52.8,1,223
54.6,0,141
36.9,1,214
49.9,1,216
53,1,208
55.8,0,152
45.8,0,131
46.2,1,193
47.9,1,216
56.3,1,198
60.1,0,149
38,0,149
58.3,0,159
54.4,1,190
42.3,0,146
60.2,0,156
47.8,1,202
47.4,0,135
51.4,0,133
66.2,0,162
52.2,1,178
52.1,0,162
50.3,0,158
57.1,0,161
61.1,0,173
45.2,1,213
48.9,1,199
37,1,196
38.1,1,192
46.5,0,158
26.5,1,174
42.3,0,126
49,1,199
55.3,0,145
42.7,1,180
53.2,0,161
43.7,0,140
67.3,0,185
62.9,0,123
48.6,0,150
59.1,0,166
55.5,1,211
39.9,0,128
43.7,0,140
47.8,1,196
60.4,0,156
30.9,0,113
46.5,0,157
49,0,140
58,1,202
43.5,1,186
53.4,1,190
47,1,174
40.4,0,134
65.5,1,217
48.8,0,143
63.9,1,191
35.9,0,147
55.9,0,157
51.9,1,188
53.5,0,145
49.3,1,207
46.7,1,167
44.3,0,145
51.8,1,223
56.2,0,173
52.2,0,149
49.1,0,147
64.1,0,145
39.7,0,124
46.4,0,138
44.8,1,205
48.6,1,221
48.6,0,148
55.8,0,166
64.2,0,168
31.8,0,154
50.3,1,193
65.4,0,129
51.9,0,153
66.9,1,237
45.2,0,144
45,1,206
63.4,1,220
41.5,1,207
59.6,0,155
36.2,1,183
59.4,1,228
64.2,1,241
52.5,0,146
56.4,0,153
54.2,0,158
52.2,0,135
56.5,0,156
36.9,0,152
59.6,0,161
40.4,0,111
53.7,0,175
55.4,1,206
49,0,126
43.9,0,153
50.5,0,154
38.8,0,127
39.3,1,176
71.9,1,225
51.6,0,177
41.7,0,131
56,1,226
55.2,0,144
51.3,0,156
54.2,0,182
44.7,0,165
40.7,0,123
34.7,0,136
44,1,204
39.7,0,121
42.4,0,142
36.6,0,132
62.8,0,155
41.9,1,222
59.6,0,165
53.7,0,145
41.7,0,139
41.1,0,129
31.2,1,188
56.9,0,152
41.2,1,196
41.6,0,147
50,0,157
43.6,0,144
55.4,0,137
61.7,0,147
37.1,0,147
44.9,0,154
66.8,0,168
45.6,1,186
43.8,1,191
46.2,0,154
56.5,0,153
44.9,0,140
48.8,0,120
49,1,184
46.6,0,134
44.4,0,144
67.4,0,157
58.8,1,224
58.8,1,203
51.8,0,163
67.7,0,167
57.1,1,184
67.3,0,160
46.6,0,173
45.7,1,211
51.8,0,154
51.1,0,136
58.5,0,153
36.4,0,153
27.7,0,118
41.3,1,193
45.4,0,151
51.9,0,173
51.6,0,153
49.6,0,137
42.3,0,146
62.3,1,200
48.1,0,152
61.6,0,178
49.3,0,148
53.5,1,206
53.5,1,177
38.5,0,122
45,0,133
41.6,0,131
34.8,0,151
43.4,0,134
57.7,1,202
67.5,0,162
42.9,0,127
40.7,0,123
52.3,0,146
32.6,0,120
48.3,0,160
54.2,0,126
28.2,1,185
32.9,0,143
47.1,0,157
52.9,1,201
54.1,0,155
49,0,138
54.9,0,162
59.9,0,156
33.8,0,130
61.5,0,161
58.9,0,165
49.6,0,144
55.7,0,135
39.8,0,137
35.4,0,128
45.8,1,192
58,0,158
38.5,0,148
42.5,0,137
37.6,1,186
54.6,1,207
50.3,0,154
46.4,0,132
49.5,1,189
24,0,133
42.4,0,118
48.4,1,191
41.3,0,131
33.7,0,125
27,1,180
33.9,0,135
