"date","bike_counts","weekEnd","Wind_avg","Precip","Snowfall","Snowdepth","Temp_avg","Temp_max","Temp_min","Wind_fast2m","Wind_fast5s","FOG","Thunder","IcePellets","Smoke"
"2018-01-01",286,FALSE,17.67,0,0,0,12,18,7,29.1,34,0,0,0,0
"2018-01-02",1107,FALSE,15.66,0,0,0,18,26,13,23,29.1,0,0,0,0
"2018-01-03",1539,FALSE,8.28,0,0,0,21,28,12,19.9,23,0,0,0,0
"2018-01-04",170,FALSE,28.19,0.49,8,1.2,25,29,19,44.1,55,1,0,0,0
"2018-01-05",303,FALSE,25.05,0,0,7.9,15,19,9,36,46.1,0,0,0,0
"2018-01-06",258,TRUE,22.15,0,0,7.9,11,14,7,31.1,38.9,0,0,0,0
"2018-01-07",318,TRUE,13.87,0,0,7.9,9,18,4,23.9,31.1,0,0,0,0
"2018-01-08",902,FALSE,13.42,0.02,0,7.9,22,32,17,23,25.9,0,0,1,0
"2018-01-09",1520,FALSE,13.42,0,0,7.1,34,43,26,25.9,30,0,0,0,0
"2018-01-10",1858,FALSE,4.92,0,0,5.1,32,39,21,8.9,12.1,0,0,0,0
"2018-01-11",2310,FALSE,2.91,0,0,3.1,41,48,37,13,16.1,1,0,0,0
"2018-01-12",1062,FALSE,16.11,0.45,0,1.2,47,54,42,29.1,38,1,0,0,0
"2018-01-13",1064,TRUE,20.58,0.08,0,0,41,53,20,33.1,40,1,0,0,0
"2018-01-14",687,TRUE,15.66,0,0,0,20,25,15,23,27.1,0,0,0,0
"2018-01-15",1034,FALSE,11.86,0,0,0,22,30,17,19.9,23.9,0,0,0,0
"2018-01-16",2009,FALSE,6.26,0,0,0,29,39,21,10.1,12.1,0,0,0,0
"2018-01-17",1062,FALSE,11.41,0.22,0.2,0,35,37,23,19.9,23,1,0,0,0
"2018-01-18",1862,FALSE,14.99,0,0,0,26,34,19,21,27.1,0,0,0,0
"2018-01-19",2182,FALSE,10.29,0,0,0,30,38,22,16.1,19.9,0,0,0,0
"2018-01-20",2029,TRUE,13.42,0,0,0,40,54,29,25.1,31.1,0,0,0,0
"2018-01-21",1975,TRUE,6.71,0,0,0,41,51,30,14.1,17,0,0,0,0
"2018-01-22",3184,FALSE,5.37,0,0,0,44,52,40,16.1,19.9,1,0,0,0
"2018-01-23",1642,FALSE,14.09,0.22,0,0,46,54,40,30,36.9,1,1,0,0
"2018-01-24",2995,FALSE,17.22,0,0,0,42,44,27,25.1,32,0,0,0,0
"2018-01-25",2204,FALSE,15.43,0,0,0,29,35,23,23.9,31.1,0,0,0,0
"2018-01-26",2220,FALSE,8.5,0,0,0,30,36,24,16.1,19,0,0,0,0
"2018-01-27",2281,TRUE,11.86,0,0,0,38,49,31,21.9,25.9,0,0,0,0
"2018-01-28",925,TRUE,5.14,0.26,0,0,46,50,42,15,19,1,0,0,0
"2018-01-29",2987,FALSE,15.21,0,0.1,0,42,44,32,21.9,28,1,0,0,0
"2018-01-30",1640,FALSE,15.21,0.1,1.4,1.2,33,36,24,29.1,36.9,1,0,0,0
"2018-01-31",2043,FALSE,13.87,0,0,0,25,32,18,23.9,29.1,0,0,0,0
"2018-02-01",2510,FALSE,8.28,0.05,0,0,35,41,31,16.1,19.9,1,0,0,0
"2018-02-02",1555,FALSE,20.13,0.21,0,0,33,40,17,35.1,44.1,1,0,0,0
"2018-02-03",933,TRUE,15.66,0,0,0,22,30,16,29.1,38,0,0,0,0
"2018-02-04",710,TRUE,10.29,0.96,0,0,35,47,30,21.9,23.9,1,0,0,0
"2018-02-05",2196,FALSE,15.43,0,0,0,38,43,23,32,38.9,1,0,0,0
"2018-02-06",2487,FALSE,5.82,0,0,0,30,36,25,13,14.1,0,0,0,0
"2018-02-07",869,FALSE,12.53,0.84,0.3,0,33,46,27,35.1,46.1,1,0,1,0
"2018-02-08",2143,FALSE,13.42,0,0,0,33,34,26,28,35.1,0,0,0,0
"2018-02-09",2047,FALSE,10.07,0,0,0,29,38,24,21.9,25.9,0,0,0,0
"2018-02-10",1079,TRUE,4.47,0.27,0,0,41,49,35,12.1,17,1,0,0,0
"2018-02-11",374,TRUE,8.95,1.13,0,0,47,51,44,25.1,31.1,1,0,0,0
"2018-02-12",2800,FALSE,14.76,0,0,0,46,58,33,25.9,32,1,0,0,0
"2018-02-13",2635,FALSE,9.84,0,0,0,32,36,25,23,28,0,0,0,0
"2018-02-14",3208,FALSE,8.95,0.06,0,0,37,47,33,16.1,19,1,0,0,0
"2018-02-15",3381,FALSE,5.82,0.15,0,0,45,52,41,13,14.1,1,0,0,0
"2018-02-16",1625,FALSE,13.42,0.11,0,0,51,59,36,36,42.9,1,0,0,0
"2018-02-17",1044,TRUE,9.62,0.48,2.2,0,35,38,28,21,23.9,1,0,0,0
"2018-02-18",1190,TRUE,10.74,0.02,0.1,2,37,45,32,32,40,1,0,0,0
"2018-02-19",1664,FALSE,8.5,0.01,0,0,39,47,30,16.1,19,1,0,0,0
"2018-02-20",3899,FALSE,6.93,0,0,0,49,64,43,16.1,21,1,0,0,0
"2018-02-21",4830,FALSE,8.95,0.03,0,0,51,65,44,19.9,23,1,0,0,0
"2018-02-22",1665,FALSE,13.87,0.11,0,0,49,58,37,23,30,1,0,0,0
"2018-02-23",1382,FALSE,8.95,0.12,0,0,38,40,36,16.1,21,1,0,0,0
"2018-02-24",1369,TRUE,9.4,0.08,0,0,45,54,40,17,21,1,0,0,0
"2018-02-25",713,TRUE,11.63,1.3,0,0,44,45,41,25.9,36,1,0,0,0
"2018-02-26",3825,FALSE,8.72,0,0,0,45,52,39,21,31.1,1,0,0,0
"2018-02-27",4560,FALSE,11.63,0,0,0,45,54,36,21,25.9,0,0,0,0
"2018-02-28",4560,FALSE,8.5,0,0,0,43,53,36,15,18.1,0,0,0,0
"2018-03-01",3241,FALSE,8.72,0.57,0,0,49,58,41,23,29.1,1,0,0,0
"2018-03-02",417,FALSE,29.97,2.16,0,0,41,45,34,51,66,1,0,1,0
